session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
ff95232a1317,1779970087364,ba43e845ddde0ab9,5,unknown,False,1.0,0.5550379031929361,0.4727450896446087,0.6521365575238702,0.4943669420376244,0.6035872303584031,0.4835560158411165,0.05099023878574371,0.025700628757476807,0.48937949538230896,0.6262454986572266,623.9355042169295,223.05386139538993,,,,0.0,r01c04:t,0.14614204406478515,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970087465,ba43e845ddde0ab9,5,unknown,False,1.0,0.5502777775711011,0.4729777622075663,0.6482487328742741,0.4950357837389769,0.5992632552226875,0.4840067729732716,0.05098448693752289,0.025751769542694092,0.4891769140958786,0.6262900829315186,624.533037777198,220.32919538272031,,,,0.0,r01c04:t,0.1498699542343123,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970087597,ba43e845ddde0ab9,5,unknown,False,1.0,0.5479222741651727,0.4732640882357235,0.6455386438891916,0.49648657054128,0.5967304590271821,0.48487532938850175,0.05091498792171478,0.02576395869255066,0.48905277252197266,0.6263303160667419,625.1622277667968,222.63287127451923,,,,0.0,r01c04:t,0.14541598355330712,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970087703,ba43e845ddde0ab9,5,unknown,False,1.0,0.5465804253938644,0.47329761449251057,0.6421129235520687,0.4962310351295241,0.5943466744729666,0.48476432481101733,0.05090735852718353,0.025750845670700073,0.48895587027072906,0.6263035833835602,628.2438104014059,224.0524525291969,,,,0.0,r01c04:t,0.13959526023429522,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970087835,ba43e845ddde0ab9,5,unknown,False,1.0,0.5454120759218246,0.4749052324683453,0.6403606293149355,0.49665199948108485,0.5928863526183801,0.48577861597471506,0.050876811146736145,0.02579590678215027,0.48890402913093567,0.6262885928153992,629.0958168732592,225.33822085129594,,,,0.0,r01c04:t,0.13661597072652937,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970087936,ba43e845ddde0ab9,5,unknown,False,1.0,0.5448520548508023,0.4760450146087405,0.6390317319472372,0.4975589773139072,0.5919418933990197,0.48680199596132384,0.05085524916648865,0.02582615613937378,0.48884648084640503,0.6262857019901276,628.4219401941065,226.3303943501012,,,,0.0,r01c04:t,0.13586445608211717,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088039,ba43e845ddde0ab9,5,unknown,False,1.0,0.5445747243070113,0.4770527757069661,0.6386657714337818,0.4978078676530807,0.5916202478703965,0.4874303216800234,0.0508536696434021,0.025843173265457153,0.4888096898794174,0.626270979642868,627.6633078387874,227.7901230101838,,,,0.0,r03c04:v,0.13484689422348947,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088139,ba43e845ddde0ab9,5,unknown,False,1.0,0.5441969449780127,0.48035656935587034,0.6392855746754824,0.49940660106160145,0.5917412598267475,0.4898815852087359,0.05084526538848877,0.025882691144943237,0.4887688010931015,0.6262513995170593,628.6390446992028,232.23239710867486,,,,0.0,r03c04:v,0.14094624834376096,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088240,ba43e845ddde0ab9,5,unknown,False,1.0,0.5447527536557027,0.47971781305114636,0.6389963358670002,0.49915295995045605,0.5918745447613515,0.4894353865008012,0.050770506262779236,0.025850534439086914,0.4887230843305588,0.6261656582355499,629.1711669169229,235.52938025496803,,,,0.0,r03c04:v,0.14545134783685992,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088343,ba43e845ddde0ab9,5,unknown,False,1.0,0.5593157979024861,0.4778933284680411,0.6579811436284476,0.49745183159947337,0.6086484707654669,0.48767258003375724,0.05082473158836365,0.025849610567092896,0.4894026219844818,0.626092940568924,616.8659086645384,235.0097237074177,,,,0.0,r03c04:v,0.14094214342839545,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088443,ba43e845ddde0ab9,5,unknown,False,1.0,0.6009254054870578,0.47832191491161297,0.7108293885802406,0.49303497065390667,0.6558773970336491,0.48567844278275984,0.0510016530752182,0.02580934762954712,0.49158479273319244,0.6261799931526184,348.4476552738136,250.17732932620717,,,,0.0,r02c02:d,0.21985713336666893,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088572,ba43e845ddde0ab9,5,unknown,False,1.0,0.608883094329763,0.4802048463065412,0.7155745999150321,0.4923808458625593,0.6622288471223976,0.48629284608455026,0.05129483342170715,0.02600952982902527,0.49212484061717987,0.6263601779937744,282.8851628722761,256.4543380704342,,,,0.0,r03c01:z,0.18726668125925613,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088701,ba43e845ddde0ab9,5,unknown,False,1.0,0.6137809620441409,0.4799458837060055,0.720335690909257,0.49163139462432587,0.6670583264766989,0.4857886391651657,0.05152614414691925,0.026238441467285156,0.4925927519798279,0.6264676451683044,255.6457542207956,259.8771128641003,,,,0.0,r03c01:z,0.17613799196754526,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088804,ba43e845ddde0ab9,5,unknown,False,1.0,0.6134871882706299,0.47995768624952806,0.7200046052392559,0.49161784696869887,0.6667458967549429,0.4857877666091135,0.05162705481052399,0.02632516622543335,0.49271875619888306,0.6264883875846863,244.8031835724458,261.29550177901825,,,,0.0,r03c01:z,0.1668710390890482,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970088929,ba43e845ddde0ab9,5,unknown,False,1.0,0.6409542072823491,0.4810148131618359,0.7384881137292869,0.4944496843938185,0.689721160505818,0.48773224877782717,0.05171900987625122,0.026568442583084106,0.4940420985221863,0.6265783905982971,175.98196204316247,289.2867956374901,,,,0.0,r02c00:a,0.1909608086073494,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089030,ba43e845ddde0ab9,5,unknown,False,1.0,0.6470899882215909,0.4858073988858303,0.7412614827136818,0.4987918781346748,0.6941757354676363,0.49229963851025255,0.05178558826446533,0.026766449213027954,0.49448539316654205,0.6266263425350189,176.54568442542708,269.34013127566163,,,,0.0,r03c00:SHIFT,0.2614731216746801,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089133,ba43e845ddde0ab9,5,unknown,False,1.0,0.6466261562380888,0.492448588547227,0.7412541097058462,0.5046575518611661,0.6939401329719674,0.4985530702041966,0.05191275477409363,0.027009695768356323,0.49463826417922974,0.6267628371715546,343.01164215519174,243.23896150870536,,,,0.0,r02c02:d,0.16455534909604805,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089265,ba43e845ddde0ab9,5,unknown,False,1.0,0.6434482829912562,0.4942224978807158,0.73760381735258,0.5072183718513557,0.6905260501719181,0.5007204348660357,0.05189378559589386,0.027224868535995483,0.4945346415042877,0.626863569021225,422.2095604416278,240.41385137024614,,,,0.0,r03c02:x,0.16163083946826703,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089367,ba43e845ddde0ab9,5,unknown,False,1.0,0.642753581998122,0.4939070209975628,0.7370051583309782,0.5073807947860887,0.6898793701645501,0.5006439078918257,0.0519227534532547,0.027323663234710693,0.49455273151397705,0.6268840134143829,435.8002645656234,239.9693247008223,,,,0.0,r03c02:x,0.15431745278372602,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089470,ba43e845ddde0ab9,5,unknown,False,1.0,0.6450163388056398,0.49529063270482643,0.7371591748786306,0.507792677730649,0.6910877568421352,0.5015416552177376,0.05188748240470886,0.027360230684280396,0.4946093112230301,0.6268909573554993,450.04046076037196,239.5986923124326,,,,0.0,r01c03:r,0.15519742421966096,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089603,ba43e845ddde0ab9,5,unknown,False,1.0,0.6468774467789056,0.4964053672517248,0.738513367552359,0.5071647612301629,0.6926954071656323,0.5017850642409438,0.05183024704456329,0.02739846706390381,0.49467651546001434,0.6268338561058044,464.0734063332094,239.26574526462844,,,,0.0,r02c03:f,0.2212792228006179,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089726,ba43e845ddde0ab9,5,unknown,False,1.0,0.6237248955103872,0.4963331210453441,0.7279201402953305,0.5056957669291744,0.6758225179028589,0.5010144439872593,0.051771894097328186,0.02733674645423889,0.49390922486782074,0.6267747581005096,476.012568767621,239.01829315354598,,,,0.0,r02c02:d,0.15934359337805262,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089840,ba43e845ddde0ab9,5,unknown,False,1.0,0.6067575032117248,0.49626501367156745,0.7133354053066966,0.506672423423819,0.6600464542592107,0.5014687185476933,0.051743730902671814,0.027247190475463867,0.49322356283664703,0.6267480850219727,503.3329007296881,238.39771481869192,,,,0.0,r03c03:c,0.15361803932843085,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970089955,ba43e845ddde0ab9,5,unknown,False,1.0,0.6011430691555694,0.49419499476987616,0.7062157373933289,0.5071623612104089,0.6536794032744491,0.5006786779901425,0.051659345626831055,0.027136534452438354,0.4929468482732773,0.6267594397068024,533.3431859812814,237.6932546328709,,,,0.0,r03c03:c,0.15431467338633267,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090064,ba43e845ddde0ab9,5,unknown,False,1.0,0.5914711059297598,0.4912088036464119,0.6989842529699731,0.5060933967687005,0.6452276794498665,0.4986511002075562,0.05162438750267029,0.026949286460876465,0.492643266916275,0.626860648393631,538.4775038856988,237.7334239702654,,,,0.0,r03c03:c,0.1526279688837568,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090176,ba43e845ddde0ab9,5,unknown,False,1.0,0.5859383330226108,0.486583535275246,0.6952461839058055,0.5037679018363966,0.6405922584642081,0.4951757185558213,0.05171942710876465,0.026747792959213257,0.49253250658512115,0.6269926130771637,516.9948139126243,238.87223533627326,,,,0.0,r03c03:c,0.1577356479046296,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090293,ba43e845ddde0ab9,5,unknown,False,1.0,0.6360412696287807,0.4926709370215645,0.7140775408708008,0.5044617871782927,0.6750594052497907,0.4985663620999286,0.051754698157310486,0.026992380619049072,0.49412083625793457,0.627012699842453,448.76367543605204,240.78877757455115,,,,0.0,r01c03:r,0.1530926404906882,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090393,ba43e845ddde0ab9,5,unknown,False,1.0,0.6460346909629199,0.49409981706243605,0.7262764682116529,0.5051225394197821,0.6861555795872865,0.4996111782411091,0.051807060837745667,0.0271759033203125,0.4946882873773575,0.6270458698272705,445.20640240647504,240.3089611856107,,,,0.0,r01c03:r,0.15356512295878866,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090512,ba43e845ddde0ab9,5,unknown,False,1.0,0.6496196852354291,0.4978912376519652,0.7326568434217465,0.5090901737515086,0.6911382643285878,0.5034907057017368,0.051782235503196716,0.027354836463928223,0.49494439363479614,0.6272892355918884,474.25084057373806,239.41376898273376,,,,0.0,r02c02:d,0.16248826935080238,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090629,ba43e845ddde0ab9,5,unknown,False,1.0,0.6505479453171691,0.5000401784237137,0.7350477200687895,0.5105535355857407,0.6927978326929793,0.5052968570047272,0.05178874731063843,0.027437597513198853,0.4950356185436249,0.6273774802684784,511.1280582661043,238.47163911438753,,,,0.0,r03c03:c,0.1561855619539607,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090731,ba43e845ddde0ab9,5,unknown,False,1.0,0.6295620697055576,0.5011064278017537,0.7319625615260347,0.5115660623339084,0.6807623156157961,0.506336245067831,0.05176118016242981,0.026967376470565796,0.49442991614341736,0.6271377801895142,541.8470398030199,237.71903945311553,,,,0.0,r03c03:c,0.15115170916121048,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090833,ba43e845ddde0ab9,5,unknown,False,1.0,0.5988136066118703,0.5127676186723928,0.6949298020888645,0.5270032832900048,0.6468717043503673,0.5198854509811988,0.05053773522377014,0.027086347341537476,0.4921319782733917,0.6239476799964905,685.3150517798962,234.43937556507927,,,,0.0,r01c05:y,0.15304306541974638,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970090936,ba43e845ddde0ab9,5,unknown,False,1.0,0.5271935582951404,0.46649881404757076,0.6483462750596903,0.48412629633861165,0.5877699166774153,0.47531255519309124,0.048695385456085205,0.023651480674743652,0.48801709711551666,0.6151017546653748,662.9854324921816,284.77427636244704,,,,0.0,r02c04:g,0.17142731446744439,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091036,ba43e845ddde0ab9,5,unknown,False,1.0,0.43378151910856444,0.4561049831352837,0.5533159041173353,0.487346657251244,0.4935487116129499,0.4717258201932638,0.04776574671268463,0.023490190505981445,0.48281726241111755,0.6070138812065125,653.9806519374324,281.66694427957884,,,,0.0,r02c04:g,0.1785955482191573,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091136,ba43e845ddde0ab9,5,unknown,False,1.0,0.43753200841292966,0.48083967638994685,0.5622788565514723,0.5143335197936726,0.499905432482201,0.4975865980918097,0.04735812544822693,0.02369442582130432,0.48376020789146423,0.6009115278720856,934.3706539481897,198.59012608837605,,,,0.0,r02c07:k,0.17874646970715058,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091239,ba43e845ddde0ab9,5,unknown,False,1.0,0.5633529202305956,0.5123275191535756,0.5304967030213402,0.48690600377054105,0.546924811625968,0.4996167614620583,0.04550471901893616,0.008777737617492676,0.4883573353290558,0.602011650800705,910.2755233495047,236.1175465159838,,,,0.0,r02c07:k,0.14618048121057037,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091342,ba43e845ddde0ab9,5,unknown,False,1.0,0.5021646080493349,0.4420738125234913,0.552278365731872,0.44138121126594765,0.5272214868906034,0.4417275118947195,0.04362325370311737,0.012625724077224731,0.4882315546274185,0.5889512002468109,651.3996587674106,256.12023246393096,,,,0.0,r03c04:v,0.17205368167649399,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091443,ba43e845ddde0ab9,5,unknown,False,1.0,0.4438237808095885,0.45436160785293916,0.5506217255590413,0.4822269498164536,0.4972227531843149,0.4682942788346964,0.043959394097328186,0.01819533109664917,0.48725426197052,0.5788781642913818,642.8395759566046,263.22805030615336,,,,0.0,r03c04:v,0.1826798362889996,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091576,ba43e845ddde0ab9,5,unknown,False,1.0,0.4337919306155954,0.4427359970963133,0.5675621990149509,0.46990124962692864,0.5006770648152732,0.456318623361621,0.04437680542469025,0.019672423601150513,0.4874134212732315,0.5717172622680664,643.5586457635711,270.39868423841665,,,,0.0,r03c04:v,0.24213276647057536,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091680,ba43e845ddde0ab9,5,unknown,False,1.0,0.6222600273938655,0.5099444763099893,0.7736939258649063,0.5303955667238023,0.697976976629386,0.5201700215168958,0.04478178918361664,0.020980924367904663,0.4969604015350342,0.5687049925327301,609.5568054655632,243.24107997950648,,,,0.0,r03c04:v,0.14789670061080515,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091812,ba43e845ddde0ab9,5,unknown,False,1.0,0.623612068679422,0.5095546960839263,0.7678341071354262,0.5262829271330866,0.6957230879074241,0.5179188116085065,0.04568873345851898,0.021472901105880737,0.4980257749557495,0.5671400725841522,637.7574037881532,239.3503005424421,,,,0.0,r03c04:v,0.15153177041680227,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970091914,ba43e845ddde0ab9,5,unknown,False,1.0,0.622083874812801,0.5119673283837494,0.7637372071364277,0.5297655038972746,0.6929105409746144,0.520866416140512,0.045785486698150635,0.02138504385948181,0.4979070723056793,0.5680981278419495,654.4251318144178,237.8835567496174,,,,0.0,r03c04:v,0.14722143775175994,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092015,ba43e845ddde0ab9,5,unknown,False,1.0,0.6196869608953626,0.5087060569306503,0.7609745006625882,0.5292387501797096,0.6903307307789754,0.5189724035551799,0.045808449387550354,0.02244630455970764,0.4977722764015198,0.5708695948123932,656.9267795343598,236.9545723443323,,,,0.0,r03c04:v,0.14517392945486504,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092127,ba43e845ddde0ab9,5,unknown,False,1.0,0.6278854853902649,0.4981274671361857,0.7615194931323128,0.5184090219381112,0.6947024892612889,0.5082682445371485,0.04593014717102051,0.02229037880897522,0.49769988656044006,0.5753431916236877,642.2815266844341,236.60488651554903,,,,0.0,r03c04:v,0.14775665233489388,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092254,ba43e845ddde0ab9,5,unknown,False,1.0,0.440748742470533,0.4744616896104048,0.5885274702271929,0.5012999026806465,0.514638106348863,0.48788079614552565,0.04554438591003418,0.02063041925430298,0.4887344241142273,0.5809465050697327,840.5598532952317,323.3042916526002,,,,0.0,r03c05:b,0.1688499268206444,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092387,ba43e845ddde0ab9,5,unknown,False,1.0,0.429546676332927,0.47815518050167205,0.5718869175555467,0.49499564572115445,0.5007167969442368,0.4865754131114133,0.045841604471206665,0.021680861711502075,0.48578810691833496,0.5834668278694153,1054.7409539275297,320.5203735443127,,,,0.0,r03c07:m,0.20812381208511013,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092489,ba43e845ddde0ab9,5,unknown,False,1.0,0.4255938973342044,0.47974106872152683,0.5669767971467506,0.4954145509981154,0.4962853472404775,0.48757780985982113,0.04617072641849518,0.022162258625030518,0.48432396352291107,0.5849691033363342,1061.708520077105,333.22958944002323,,,,0.0,r04c03:ENTER,0.23971456899392854,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092589,ba43e845ddde0ab9,5,unknown,False,1.0,0.41807738079886225,0.4767678638970583,0.5602381682062957,0.4916125561916471,0.48915777450257897,0.4841902100443527,0.04644930362701416,0.02266600728034973,0.4824802726507187,0.5862179398536682,896.9981943125794,291.30140198620836,,,,0.0,r02c06:j,0.1942255194410254,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092690,ba43e845ddde0ab9,5,unknown,False,1.0,0.4220252106874153,0.47039718830792443,0.5582776160465786,0.4879220570957301,0.4901514133669969,0.47915962270182727,0.04632560908794403,0.022813886404037476,0.4815770834684372,0.586738258600235,763.9500939385114,263.13682975440685,,,,0.0,r03c05:b,0.19619098406835744,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092792,ba43e845ddde0ab9,5,unknown,False,1.0,0.4203170482988783,0.46703124153987763,0.5579367523579666,0.48598959426984906,0.48912690032842243,0.47651041790486337,0.04609069228172302,0.022687077522277832,0.48122096061706543,0.5870180428028107,734.871335605834,263.0785842523104,,,,0.0,r03c05:b,0.18739967502255428,True,dwell_v1,0.0,,0.0,
ff95232a1317,1779970092892,ba43e845ddde0ab9,5,unknown,False,1.0,0.41348866203235135,0.46715608122304203,0.5547377739024386,0.4865051379186843,0.484113217967395,0.4768306095708632,0.04612372815608978,0.0227205753326416,0.480948269367218,0.5870833992958069,720.3567797798636,263.190452703985,,,,0.0,r03c05:b,0.17490089648370402,True,dwell_v1,0.0,,0.0,
e9dac76cff37,1779983320068,ba43e845ddde0ab9,6,pca4_decoupled_split,False,1.0,0.41112508484743027,0.025508456934556722,0.5766397686167084,0.0,0.49388242673206934,0.012754228467278361,0.0359935462474823,0.017689675092697144,0.5440564751625061,0.5455354452133179,763.0767833356563,19.959493703273807,,,,,,0.0,r01c06:u,0.3861215695679082,True,dwell_v1,0.0,,0.0,
e9dac76cff37,1779983320258,ba43e845ddde0ab9,6,pca4_decoupled_split,False,1.0,0.41529171749901117,0.0,0.5770581836121275,0.0,0.4961749505555693,0.0,0.035980165004730225,0.017268210649490356,0.5438032448291779,0.5447742640972137,752.0180342947267,3.8966032655805622,,,,,,0.0,r01c06:u,0.3494146961574006,True,dwell_v1,0.0,,0.0,
e9dac76cff37,1779983320385,ba43e845ddde0ab9,6,pca4_decoupled_split,False,1.0,0.41951645348833494,0.0,0.5673315391726219,0.0,0.4934239963304784,0.0,0.035491883754730225,0.017283350229263306,0.5434665381908417,0.5448513031005859,765.6030771358169,0.9713665786758097,,,,,,0.0,r01c05:y,0.4065546585879525,True,dwell_v1,0.0,,0.0,
